,model,hit@10,hit@20,hit@5,map@10,map@20,map@5,mrr@10,mrr@20,mrr@5,ndcg@10,ndcg@20,ndcg@5,precision@10,precision@20,precision@5,recall@10,recall@20,recall@5
0,EDuRec,0.2504926323890686,0.37329551577568054,0.15756286680698395,0.08070400357246399,0.08817708492279053,0.0684637799859047,0.08070400357246399,0.08817708492279053,0.0684637799859047,0.12033523619174957,0.1513073891401291,0.09033463895320892,0.024946795776486397,0.017864743247628212,0.03151257336139679,0.24946796894073486,0.35729488730430603,0.15756286680698395
1,Random,0.0142,0.0288,0.0082,0.0014,0.0017,0.0014,0.0046,0.0056,0.0039,0.0029,0.0042,0.0024,0.0015,0.0016,0.0017,0.0038,0.0084,0.0024
2,Pop,0.1398,0.1992,0.0878,0.036,0.0384,0.0331,0.0545,0.0586,0.0478,0.0539,0.0647,0.0438,0.0171,0.0136,0.0202,0.0887,0.1275,0.0574
3,ItemKNN,0.3593,0.4263,0.2925,0.1874,0.1926,0.1788,0.2112,0.2159,0.2021,0.2248,0.2416,0.2044,0.0558,0.0365,0.08,0.3046,0.3609,0.2458
4,BPR,0.019,0.0298,0.0095,0.0018,0.002,0.0017,0.0063,0.007,0.005,0.0037,0.0049,0.0028,0.002,0.0017,0.0019,0.0054,0.01,0.0026
5,NeuMF,0.1271,0.1865,0.0884,0.0321,0.034,0.0298,0.0503,0.0542,0.0453,0.0495,0.0588,0.041,0.0166,0.0132,0.0206,0.0829,0.1171,0.0551
6,LightGCN,0.1733,0.2393,0.1082,0.0459,0.0487,0.0411,0.0643,0.0689,0.0561,0.0696,0.0817,0.0547,0.0206,0.0156,0.0244,0.1241,0.1678,0.0762
7,NGCF,0.1082,0.1696,0.0628,0.0195,0.0221,0.0166,0.038,0.0421,0.0321,0.0334,0.0445,0.0244,0.0135,0.0121,0.0143,0.0567,0.0958,0.0291
8,MultiVAE,0.091,0.144,0.0688,0.032,0.0339,0.0315,0.0454,0.0489,0.0424,0.041,0.0501,0.0378,0.0122,0.011,0.0163,0.0509,0.0842,0.0401
9,RecVAE,0.1664,0.2197,0.1264,0.0517,0.0536,0.0491,0.0683,0.072,0.0629,0.0729,0.0813,0.0649,0.0189,0.0138,0.0269,0.1191,0.1484,0.0956
10,EASE,0.411,0.5062,0.3218,0.1923,0.1998,0.1814,0.2206,0.2273,0.2086,0.2374,0.2612,0.2113,0.0597,0.0412,0.0826,0.3347,0.414,0.261
11,SLIMElastic,0.315,0.3791,0.2556,0.1452,0.1492,0.1391,0.1728,0.1772,0.165,0.1789,0.1933,0.1633,0.0437,0.0297,0.0615,0.2441,0.2936,0.2002
12,SimpleX,0.1844,0.2382,0.1282,0.0626,0.0649,0.0586,0.0812,0.0849,0.0738,0.0855,0.0955,0.0729,0.0215,0.0155,0.0283,0.1362,0.1731,0.0961
13,SGL,0.12,0.205,0.0644,0.0233,0.028,0.0185,0.0381,0.044,0.0309,0.0405,0.0581,0.0268,0.0147,0.0133,0.0152,0.0782,0.1427,0.0362
14,NCL,0.1535,0.2408,0.1016,0.0423,0.0463,0.0387,0.0606,0.0666,0.0538,0.0625,0.0793,0.0512,0.0183,0.0155,0.0229,0.1053,0.1676,0.0696
15,GRU4Rec,0.047,0.0707,0.0305,0.0159,0.0175,0.0137,0.0159,0.0175,0.0137,0.0231,0.0291,0.0177,0.0047,0.0035,0.0061,0.047,0.0707,0.0305
16,NARM,0.0602,0.1074,0.0381,0.0209,0.024,0.0179,0.0209,0.024,0.0179,0.0301,0.0418,0.0229,0.006,0.0054,0.0076,0.0602,0.1074,0.0381
17,SASRec,0.0596,0.0969,0.033,0.0176,0.0201,0.0143,0.0176,0.0201,0.0143,0.0272,0.0366,0.0189,0.006,0.0048,0.0066,0.0596,0.0969,0.033
18,BERT4Rec,0.0441,0.0584,0.031,0.0183,0.0192,0.0166,0.0183,0.0192,0.0166,0.0244,0.0279,0.0201,0.0044,0.0029,0.0062,0.0441,0.0584,0.031
19,CORE,0.08,0.1194,0.0238,0.0143,0.0169,0.0066,0.0143,0.0169,0.0066,0.0291,0.039,0.0108,0.008,0.006,0.0048,0.08,0.1194,0.0238
20,LightSANs,0.0662,0.122,0.0379,0.0227,0.0267,0.019,0.0227,0.0267,0.019,0.0327,0.0469,0.0236,0.0066,0.0061,0.0076,0.0662,0.122,0.0379
