user_id,item_id,SessionDuration,SessionsPerWeek,CourseCompletion,rating,QuizScores
2238,18,0.55263156,0.125,0.0,1,0.73364055
814,6,0.64912283,0.0,1.0,1,0.19871812
1685,17,0.06140351,0.375,0.0,5,0.63037556
734,3,0.74561405,0.5,1.0,5,0.012276873
804,2,0.61403507,0.375,1.0,5,0.00866764
993,14,0.88596493,0.5,1.0,4,0.25924504
1932,17,0.04385965,1.0,1.0,4,0.1666665
919,18,0.05263158,0.875,1.0,4,0.639674
2354,14,0.2982456,0.125,1.0,4,0.5542864
1051,14,0.4122807,0.75,0.0,5,0.40711507
884,4,0.9385965,0.5,1.0,1,0.60427684
33,13,0.096491225,0.625,0.0,4,0.65393853
1616,10,0.7982456,0.5,0.0,1,0.82090515
310,3,0.877193,0.25,1.0,4,0.06296776
56,2,0.25438598,0.5,1.0,2,0.2521461
2382,13,0.74561405,0.75,0.0,1,0.46866253
2451,6,0.21929824,1.0,1.0,3,0.28395608
1913,7,0.12280702,0.625,1.0,4,0.08430869
783,16,0.51754385,0.75,1.0,1,0.17193057
537,11,0.95614034,0.0,1.0,5,0.36528996
638,15,0.5877193,1.0,1.0,1,0.42560208
949,13,0.6315789,0.75,1.0,1,0.043571778
2012,17,0.9649123,0.25,0.0,5,0.6177027
1466,3,0.10526316,0.125,0.0,2,0.7422654
2224,9,0.114035085,0.0,0.0,2,0.80984765
1694,16,0.5350877,0.0,1.0,3,0.16164806
65,4,0.1754386,0.75,1.0,4,0.5088496
614,18,0.22807017,0.5,1.0,2,0.61144656
1903,8,0.78070176,0.5,1.0,4,0.046392825
1499,7,0.21052632,1.0,1.0,2,0.009215239
505,17,0.28947368,0.0,0.0,2,0.11711358
1924,3,0.9122807,0.375,0.0,5,0.899242
1042,14,0.5964912,0.625,1.0,4,0.11765806
1666,13,0.4385965,1.0,1.0,1,0.8945181
1758,15,0.7894737,0.875,0.0,2,0.34011236
2285,2,0.6052632,0.125,0.0,1,0.061761644
1410,19,0.34210527,0.125,1.0,3,0.8575007
1632,2,0.51754385,0.125,1.0,5,0.55851054
99,5,0.18421052,0.75,0.0,1,0.4490175
1762,18,0.88596493,0.625,0.0,3,0.890822
1664,0,0.9385965,0.875,0.0,3,0.15006997
1540,2,0.0,0.625,0.0,4,0.87071735
561,9,0.55263156,0.375,1.0,3,0.60435545
1947,3,0.92105263,0.0,1.0,2,0.0147612905
388,0,0.68421054,0.625,1.0,2,0.038250223
1314,18,0.7280702,0.25,0.0,5,0.58319765
878,12,0.75438595,0.75,0.0,4,0.75355756
364,2,0.7368421,0.25,0.0,2,0.6198393
1483,13,0.55263156,0.0,0.0,4,0.19865048
129,2,0.8947368,0.75,1.0,5,0.55295944
1413,12,0.23684211,0.25,1.0,3,0.36071524
775,11,0.74561405,0.125,1.0,5,0.6590905
1251,17,0.50877196,0.875,0.0,5,0.084077716
2056,5,1.0,0.625,1.0,3,0.55405724
1417,14,0.06140351,0.125,1.0,1,0.4919014
1,7,0.94736844,0.5,0.0,5,0.26651278
440,8,0.42982456,1.0,0.0,5,0.6381763
2340,6,0.8245614,0.75,1.0,3,0.3885538
485,14,0.78070176,0.125,1.0,3,0.7448916
1333,18,0.05263158,0.75,1.0,2,0.2724145
737,14,0.98245615,0.125,1.0,1,0.3832985
736,9,0.13157895,0.625,0.0,1,0.20607758
282,13,0.6403509,0.875,1.0,5,0.97553426
1484,9,0.6403509,0.5,0.0,4,0.9484605
2091,4,0.68421054,0.5,1.0,4,0.59581494
501,18,0.54385966,0.125,1.0,3,0.69115937
1012,0,0.8333333,1.0,1.0,5,0.48814282
2076,13,0.78070176,0.75,0.0,5,0.9788259
1880,7,0.7719298,0.375,1.0,3,0.7164261
1246,3,0.80701756,0.625,0.0,1,0.9939995
619,16,0.4473684,0.0,0.0,4,0.8277305
2251,6,0.622807,0.25,1.0,4,0.8265336
916,1,0.7017544,1.0,1.0,2,0.87112457
355,8,0.4473684,0.0,0.0,2,0.61533314
1038,8,0.40350878,0.125,1.0,5,0.15576836
1448,12,0.15789473,0.25,0.0,3,0.7239307
1310,4,0.3859649,0.875,1.0,1,0.6443272
1237,4,0.5964912,0.75,1.0,4,0.92257035
791,11,0.5964912,0.625,1.0,3,0.96171963
2141,0,0.02631579,0.25,1.0,3,0.63124776
1117,11,0.39473686,0.5,1.0,2,0.17448625
2080,7,0.06140351,0.25,0.0,3,0.54418814
1080,15,0.5,0.5,0.0,3,0.36064026
1746,16,0.85087717,0.375,0.0,5,0.99603033
1854,19,0.14035088,0.0,0.0,5,0.27398202
2058,17,1.0,0.0,0.0,1,0.862036
2366,0,0.114035085,0.25,0.0,3,0.21276979
747,11,0.47368422,0.875,1.0,4,0.7485017
1804,9,0.078947365,0.125,1.0,2,0.056650363
1274,12,0.9385965,0.125,1.0,1,0.15616101
1253,2,0.0877193,0.375,1.0,3,0.45239684
1824,11,0.4649123,0.375,1.0,1,0.2981261
