user_id,item_id,item_type,difficulty,nb_views,watch_percentage,rating
5948,1070,0.0,3.0,0.021822674,1.0,10
4034,1436,0.0,3.0,0.041861102,1.0,10
10279,608,0.0,3.0,0.14424925,1.0,10
611,1183,0.0,3.0,0.037880868,1.0,10
7762,672,0.0,3.0,0.34037882,0.82,9
5932,32,1.0,1.0,0.088114195,1.0,10
8552,1417,0.0,2.0,0.03966511,1.0,10
3366,64,0.0,1.0,0.42410102,1.0,10
4783,1450,0.0,3.0,0.014822948,1.0,10
2840,96,0.0,2.0,0.012352456,0.16,2
2048,1129,0.0,3.0,0.08413395,1.0,10
8494,1114,0.0,3.0,0.63313204,0.99,10
6385,1885,0.0,3.0,0.13875927,1.0,10
4040,122,0.0,0.0,0.009881966,1.0,10
8424,1148,0.0,3.0,0.018254187,1.0,10
4045,1432,0.0,3.0,0.032390885,1.0,10
8559,1270,0.0,3.0,0.01990118,1.0,10
74,207,0.0,0.0,0.04625309,1.0,10
7839,1177,0.0,3.0,0.061625034,1.0,10
9596,1905,0.0,3.0,0.03143014,1.0,10
7719,1411,1.0,3.0,0.06958551,1.0,10
8467,1848,0.0,2.0,0.06670327,1.0,10
7945,1089,0.0,3.0,0.35437825,1.0,10
8546,866,0.0,2.0,0.04542959,1.0,10
6063,1218,0.0,3.0,0.023744168,1.0,10
7570,1402,0.0,3.0,0.22948119,1.0,10
3930,606,0.0,3.0,0.06876201,1.0,10
225,615,0.0,1.0,0.10636838,1.0,10
8,1647,0.0,0.0,0.23346144,1.0,10
5932,620,0.0,3.0,0.036233872,1.0,10
8535,1431,0.0,3.0,0.050645072,1.0,10
9756,686,0.0,3.0,0.03705737,1.0,10
7299,1114,0.0,3.0,0.63313204,0.99,10
2863,600,0.0,2.0,0.005489981,1.0,10
1672,823,0.0,1.0,0.006176228,1.0,10
1672,499,0.0,2.0,0.008097721,1.0,10
2525,220,0.0,3.0,0.03486138,1.0,10
8357,674,0.0,3.0,0.25322536,1.0,10
1030,864,0.0,2.0,0.061350536,0.36,4
8984,238,0.0,3.0,0.14754324,0.99,10
1630,629,0.0,3.0,0.0429591,1.0,10
7861,1817,0.0,2.0,0.037331868,1.0,10
3860,212,0.0,1.0,0.06780126,0.0,1
6850,1569,0.0,3.0,0.13670053,0.99,10
747,681,0.0,3.0,0.05091957,0.73,8
9349,853,1.0,3.0,0.04584134,1.0,10
7707,1115,0.0,3.0,0.10883887,1.0,10
8031,1846,0.0,1.0,0.044057097,1.0,10
3432,1736,0.0,0.0,0.03705737,1.0,10
9625,1205,0.0,3.0,0.356986,1.0,10
3898,1488,0.0,3.0,0.02813615,0.93,10
2279,1442,0.0,3.0,0.07631073,1.0,10
4359,674,0.0,3.0,0.25322536,1.0,10
7957,1631,0.0,3.0,0.15591545,1.0,10
765,62,0.0,2.0,0.087702446,1.0,10
4116,64,0.0,1.0,0.42410102,1.0,10
3615,1114,0.0,3.0,0.63313204,0.99,10
2153,65,0.0,1.0,0.38855338,1.0,10
648,1073,0.0,3.0,0.022783421,1.0,10
4379,147,0.0,0.0,0.011117212,1.0,10
4604,1676,0.0,3.0,0.13299479,1.0,10
3541,1239,0.0,3.0,0.030743893,1.0,10
3397,1334,0.0,3.0,0.09730991,1.0,10
8466,1243,0.0,3.0,0.04899808,1.0,10
2750,237,0.0,1.0,0.26447982,1.0,10
9996,1432,0.0,3.0,0.032390885,1.0,10
4049,1922,0.0,3.0,0.0115289595,1.0,10
2341,1569,0.0,3.0,0.13670053,0.99,10
9736,1644,0.0,3.0,0.03746912,1.0,10
9161,1729,0.0,3.0,0.008097721,1.0,10
6706,1685,0.0,3.0,0.038841613,0.99,10
2079,1066,0.0,3.0,0.040900357,0.48,5
7653,1114,0.0,3.0,0.63313204,0.99,10
4030,215,0.0,3.0,0.089623936,1.0,10
873,185,0.0,3.0,0.021959923,1.0,10
8275,1751,0.0,2.0,0.24375515,1.0,10
3844,1541,0.0,3.0,0.0115289595,1.0,10
4440,26,1.0,1.0,0.10279989,0.1,1
1232,645,0.0,1.0,0.025116662,0.14,2
2818,608,0.0,3.0,0.14424925,0.26,3
5222,1592,0.0,3.0,0.010842712,1.0,10
4095,65,0.0,1.0,0.38855338,1.0,10
460,368,0.0,1.0,0.011666209,0.05,1
3975,64,0.0,1.0,0.42410102,1.0,10
4040,39,1.0,1.0,0.07027175,0.92,10
4049,8,2.0,3.0,0.04021411,0.51,6
2573,979,0.0,3.0,0.015646445,0.87,9
5978,5,2.0,3.0,0.049958825,1.0,10
3539,1222,0.0,3.0,0.038429864,1.0,10
1191,1184,0.0,3.0,0.11940708,1.0,10
10219,212,0.0,1.0,0.06780126,1.0,10
4985,63,0.0,1.0,1.0,1.0,10
4030,113,0.0,0.0,0.06821301,1.0,10
993,615,0.0,1.0,0.10636838,1.0,10
3324,928,0.0,3.0,0.012215207,1.0,10
2700,279,0.0,1.0,0.041586604,1.0,10
9823,1248,0.0,3.0,0.026763657,1.0,10
8029,917,0.0,1.0,0.096760914,1.0,10
4883,691,2.0,3.0,0.021822674,0.12,2
10125,254,0.0,2.0,0.055586055,0.25,3
2798,754,0.0,2.0,0.010430964,1.0,10
613,1689,0.0,3.0,0.024430415,1.0,10
744,215,0.0,3.0,0.089623936,0.51,6
6784,955,2.0,3.0,0.0027449904,0.11,2
3541,1145,0.0,3.0,0.027175404,1.0,10
4052,1187,0.0,3.0,0.06354653,1.0,10
3806,1404,0.0,3.0,0.06464452,1.0,10
7866,1575,0.0,3.0,0.017979687,1.0,10
8137,1463,0.0,3.0,0.009195718,0.99,10
7046,524,1.0,3.0,0.22934395,1.0,10
1325,63,0.0,1.0,1.0,1.0,10
4052,1181,0.0,3.0,0.055860553,1.0,10
3157,701,0.0,3.0,0.04844908,0.93,10
3546,1259,0.0,3.0,0.04282185,1.0,10
10145,63,0.0,1.0,1.0,1.0,10
2003,1623,0.0,3.0,0.19722755,1.0,10
4115,63,0.0,1.0,1.0,1.0,10
6890,1330,0.0,3.0,0.22536372,1.0,10
8570,1747,0.0,1.0,0.038429864,1.0,10
9878,233,2.0,3.0,0.033214383,0.13,2
5963,718,0.0,3.0,0.093329675,1.0,10
6282,1639,0.0,3.0,0.19448256,1.0,10
8388,1637,0.0,3.0,0.15344496,1.0,10
8930,1654,0.0,3.0,0.11295635,0.36,4
3340,68,0.0,3.0,0.13011254,0.77,8
8564,1857,0.0,2.0,0.051743068,1.0,10
10046,1116,0.0,3.0,0.08042822,1.0,10
4057,229,0.0,2.0,0.027587153,1.0,10
8434,1849,0.0,0.0,0.018391436,1.0,10
7888,743,0.0,3.0,0.028273402,1.0,10
